frame_id,class_id,instance_id,action,target_ids,action_scores
381,0,5,Grooming,,0.9966785
381,0,6,Running,,0.9390145
381,0,7,Other,,0.97532713
381,0,8,Other,,0.84182984
381,0,9,Other,,0.734519
381,0,10,Other,,0.71904033
381,0,11,Other,,0.66017723
381,0,12,Grooming,,0.9996817
381,0,13,Rearing,,0.97081155
381,0,14,Running,,0.97682947
381,0,15,Other,,0.80711466
381,0,16,Other,,0.8196551
381,0,17,Other,,0.9999584
381,0,19,Other,,0.62830615
381,0,20,Grooming,,0.96376103
381,0,18,Interacting: nose-to-nose,,0.7603233
382,0,1,Running,,0.99924266
382,0,2,Other,,0.99991596
382,0,3,Other,,0.9998468
382,0,4,Other,,0.710201
382,0,5,Grooming,,0.99546117
382,0,6,Other,,0.7270719
382,0,7,Other,,0.98916364
382,0,8,Other,,0.84763044
382,0,9,Interacting,,0.9477547
382,0,10,Other,,0.75265056
382,0,11,Other,,0.6383895
382,0,12,Grooming,,0.9996952
382,0,13,Rearing,,0.9744017
382,0,14,Running,,0.9828152
382,0,15,Other,,0.5443036
382,0,16,Other,,0.93580675
382,0,17,Other,,0.9999764
382,0,19,Other,,0.73737663
382,0,20,Grooming,,0.9680241
382,0,18,Interacting: nose-to-nose,,0.8460854
383,0,1,Running,,0.99987876
383,0,2,Other,,0.99992955
383,0,3,Other,,0.999899
383,0,4,Other,,0.7139235
383,0,5,Grooming,,0.99470055
383,0,6,Other,,0.51742357
383,0,7,Other,,0.99248886
383,0,8,Other,,0.7989909
383,0,9,Interacting,,0.94372594
383,0,10,Other,,0.8135803
383,0,11,Other,,0.5961078
383,0,12,Grooming,,0.99968565
383,0,13,Rearing,,0.97343564
383,0,14,Running,,0.99177754
383,0,15,Other,,0.6364011
383,0,16,Other,,0.93057233
383,0,17,Other,,0.9999565
383,0,19,Other,,0.74703616
383,0,20,Grooming,,0.96712697
383,0,18,Interacting: nose-to-nose,,0.7898231
384,0,1,Running,,0.99989605
384,0,2,Other,,0.99994874
384,0,3,Other,,0.9998791
384,0,4,Other,,0.7353723
384,0,5,Grooming,,0.99417263
384,0,6,Other,,0.40664405
384,0,7,Other,,0.99153477
384,0,8,Other,,0.66983354
384,0,9,Interacting,,0.9407871
384,0,10,Other,,0.76296544
384,0,11,Other,,0.6044819
384,0,12,Grooming,,0.9995072
384,0,13,Other,,0.60132974
384,0,14,Running,,0.99769384
384,0,15,Other,,0.89952713
384,0,16,Other,,0.9174344
384,0,17,Other,,0.9999459
384,0,19,Other,,0.72572505
384,0,20,Grooming,,0.9599362
384,0,18,Interacting: nose-to-nose,,0.86894774
385,0,1,Running,,0.9997576
385,0,2,Other,,0.9999281
385,0,3,Other,,0.9999064
385,0,4,Other,,0.64800876
385,0,5,Grooming,,0.99514234
385,0,6,Running,,0.9369159
385,0,7,Other,,0.99295056
385,0,8,Other,,0.5904071
385,0,9,Interacting,,0.9553757
385,0,10,Other,,0.7885508
385,0,11,Other,,0.58579856
385,0,12,Grooming,,0.9986786
385,0,13,Other,,0.43009195
385,0,14,Running,,0.99798834
385,0,15,Other,,0.93740106
385,0,16,Other,,0.90538156
385,0,17,Other,,0.99996877
385,0,19,Other,,0.5958016
385,0,20,Grooming,,0.9528276
385,0,18,Interacting: nose-to-nose,,0.9279604
386,0,1,Running,,0.9998173
386,0,2,Other,,0.9999418
386,0,3,Other,,0.99987674
386,0,4,Other,,0.78084105
386,0,5,Grooming,,0.9942789
386,0,6,Other,,0.7208792
386,0,7,Other,,0.99647695
386,0,8,Other,,0.5270676
386,0,9,Interacting,,0.95599645
386,0,10,Other,,0.79626983
386,0,11,Other,,0.695069
386,0,12,Grooming,,0.99136
386,0,13,Other,,0.50592774
386,0,14,Running,,0.9955487
386,0,15,Other,,0.9304513
386,0,16,Other,,0.9114419
386,0,17,Other,,0.9999734
386,0,19,Other,,0.5437065
386,0,20,Grooming,,0.95567083
386,0,18,Interacting: nose-to-nose,,0.9585459
387,0,1,Running,,0.99995136
387,0,2,Other,,0.9999769
387,0,3,Other,,0.99964905
387,0,4,Other,,0.62696165
387,0,5,Grooming,,0.9950074
387,0,6,Running,,0.9098787
387,0,7,Other,,0.99677914
387,0,8,Other,,0.543926
387,0,9,Interacting,,0.9579048
387,0,10,Other,,0.85773116
387,0,11,Interacting: nose-to-nose,,0.77981365
387,0,12,Grooming,,0.9859379
387,0,13,Other,,0.6019234
387,0,14,Running,,0.9960543
387,0,15,Other,,0.77740955
387,0,16,Other,,0.8876488
387,0,17,Other,,0.99997807
387,0,19,Other,,0.46658424
387,0,20,Grooming,,0.9495665
387,0,18,Interacting: nose-to-nose,,0.9372201
388,0,1,Running,,0.99985135
388,0,2,Other,,0.9999807
388,0,3,Other,,0.9992962
388,0,4,Other,,0.68439984
388,0,5,Grooming,,0.99297696
388,0,6,Other,,0.695023
388,0,7,Other,,0.9968342
388,0,8,Other,,0.5253009
388,0,9,Interacting: Anogenital,,0.97245705
388,0,10,Other,,0.87360096
388,0,11,Interacting: nose-to-nose,,0.8689935
388,0,12,Grooming,,0.99405175
388,0,13,Other,,0.6501537
388,0,14,Running,,0.99230367
388,0,15,Other,,0.87342757
388,0,16,Other,,0.933756
388,0,17,Other,,0.999987
388,0,19,Other,,0.47315007
388,0,20,Grooming,,0.9538476
388,0,18,Interacting: nose-to-nose,,0.94616264
389,0,1,Running,,0.9995016
389,0,2,Other,,0.9999653
389,0,3,Other,,0.9997212
389,0,4,Other,,0.6751875
389,0,5,Grooming,,0.9894946
389,0,6,Other,,0.63156474
389,0,7,Other,,0.99701893
389,0,8,Other,,0.64467835
389,0,9,Interacting: Anogenital,,0.9765901
389,0,10,Other,,0.728228
389,0,11,Interacting: nose-to-nose,,0.8909888
389,0,12,Grooming,,0.995216
389,0,13,Other,,0.48083946
389,0,14,Running,,0.98457474
389,0,15,Other,,0.9117952
389,0,16,Other,,0.90240896
389,0,17,Other,,0.9999609
389,0,19,Other,,0.5364585
389,0,20,Grooming,,0.96058214
389,0,18,Interacting: nose-to-nose,,0.92043066
390,0,1,Running,,0.9999528
390,0,2,Other,,0.999959
390,0,3,Other,,0.9996791
390,0,4,Other,,0.6786378
390,0,5,Grooming,,0.9962986
390,0,6,Other,,0.564347
390,0,7,Other,,0.99831957
390,0,8,Other,,0.6278764
390,0,9,Interacting: Anogenital,,0.9816928
390,0,10,Other,,0.76779467
390,0,11,Interacting: nose-to-nose,,0.8960215
390,0,12,Grooming,,0.9990957
390,0,13,Other,,0.43832102
390,0,14,Running,,0.9294379
390,0,15,Other,,0.93998444
390,0,16,Other,,0.944576
390,0,17,Other,,0.99998116
390,0,19,Other,,0.46201074
390,0,20,Grooming,,0.95858663
390,0,18,Interacting: nose-to-nose,,0.92977357
391,0,1,Running,,0.9998616
391,0,2,Other,,0.99999523
391,0,3,Other,,0.99943036
391,0,4,Other,,0.67095447
391,0,5,Grooming,,0.9920501
391,0,6,Other,,0.4704241
391,0,7,Other,,0.9991147
391,0,8,Interacting: Anogenital,,0.76699597
391,0,9,Interacting: Anogenital,,0.9681276
391,0,10,Other,,0.7549449
391,0,11,Interacting: nose-to-nose,,0.892938
391,0,12,Grooming,,0.99703646
391,0,13,Other,,0.6440472
391,0,14,Other,,0.7287315
391,0,15,Other,,0.93921876
391,0,16,Other,,0.95075095
391,0,17,Other,,0.9999838
391,0,19,Other,,0.53485847
391,0,20,Grooming,,0.9563039
391,0,18,Interacting: nose-to-nose,,0.8885135
392,0,1,Running,,0.9996119
392,0,2,Other,,0.9999677
392,0,3,Other,,0.9992766
392,0,4,Other,,0.66400564
392,0,5,Grooming,,0.99635446
392,0,6,Other,,0.38007835
392,0,7,Other,,0.99927646
392,0,8,Other,,0.6885228
392,0,9,Interacting: Anogenital,,0.9808692
392,0,10,Other,,0.66113293
392,0,11,Interacting: nose-to-nose,,0.89122677
392,0,12,Grooming,,0.99781513
392,0,13,Other,,0.73594177
392,0,14,Other,,0.63698155
392,0,15,Other,,0.9272196
392,0,16,Other,,0.96306777
392,0,17,Other,,0.99997544
392,0,19,Other,,0.51530397
392,0,20,Grooming,,0.9532418
392,0,18,Interacting: nose-to-nose,,0.8573215
393,0,1,Running,,0.99994385
393,0,2,Other,,0.99997115
393,0,3,Other,,0.9997892
393,0,4,Other,,0.66660005
393,0,5,Grooming,,0.9939796
393,0,6,Other,,0.5257931
393,0,7,Other,,0.9994338
393,0,8,Other,,0.74442846
393,0,9,Interacting: Anogenital,,0.9823148
393,0,10,Other,,0.6679442
393,0,11,Other,,0.6087151
393,0,12,Grooming,,0.99856323
393,0,13,Other,,0.7187774
393,0,14,Other,,0.6991827
393,0,15,Other,,0.87097144
393,0,16,Other,,0.9501038
393,0,17,Other,,0.99998367
393,0,19,Other,,0.4772646
393,0,20,Grooming,,0.9548349
393,0,18,Interacting: nose-to-nose,,0.88740677
394,0,1,Running,,0.9998386
394,0,2,Other,,0.99996316
394,0,3,Other,,0.99977916
394,0,4,Other,,0.60869265
394,0,5,Grooming,,0.9967956
394,0,6,Other,,0.7188401
394,0,7,Other,,0.99972814
394,0,8,Interacting: Anogenital,,0.79745865
394,0,9,Interacting: Anogenital,,0.98165613
394,0,10,Other,,0.58393955
394,0,11,Other,,0.678393
394,0,12,Grooming,,0.9992198
394,0,13,Other,,0.72984815
394,0,14,Other,,0.79548794
394,0,15,Other,,0.93203217
394,0,16,Other,,0.95827585
394,0,17,Other,,0.99998546
394,0,19,Other,,0.47040373
394,0,20,Grooming,,0.9520003
394,0,18,Interacting: nose-to-nose,,0.89727646
395,0,1,Running,,0.9995733
395,0,2,Other,,0.9999602
395,0,3,Other,,0.99972874
395,0,4,Other,,0.5961137
395,0,5,Grooming,,0.9963198
395,0,6,Other,,0.5887131
395,0,7,Other,,0.99980253
395,0,8,Interacting: Anogenital,,0.90063816
395,0,9,Interacting: Anogenital,,0.98671514
395,0,10,Other,,0.77347565
395,0,11,Other,,0.45116788
395,0,12,Grooming,,0.99953234
395,0,13,Other,,0.432214
395,0,14,Other,,0.84818745
395,0,15,Other,,0.91417843
395,0,16,Other,,0.88207495
395,0,17,Other,,0.99997675
395,0,19,Other,,0.40445504
395,0,20,Grooming,,0.9631935
395,0,18,Interacting: nose-to-nose,,0.8949301
396,0,1,Running,,0.9992387
396,0,2,Other,,0.9999645
396,0,3,Other,,0.9998869
396,0,4,Other,,0.6353037
396,0,5,Grooming,,0.99733824
396,0,6,Other,,0.74068195
396,0,7,Other,,0.9993687
396,0,8,Interacting: Anogenital,,0.9049189
396,0,9,Interacting: Anogenital,,0.9888982
396,0,10,Other,,0.74575406
396,0,11,Other,,0.4917856
396,0,12,Grooming,,0.99952936
396,0,13,Other,,0.457403
396,0,14,Other,,0.79645246
396,0,15,Other,,0.8692307
396,0,16,Other,,0.9434852
396,0,17,Other,,0.9999645
396,0,19,Other,,0.3574105
396,0,20,Grooming,,0.9594474
396,0,18,Interacting: nose-to-nose,,0.88204354
397,0,1,Running,,0.99970955
397,0,2,Other,,0.9999604
397,0,3,Other,,0.99990535
397,0,4,Other,,0.6489641
397,0,5,Grooming,,0.9979042
397,0,6,Other,,0.48877433
397,0,7,Other,,0.9992656
397,0,8,Interacting: Anogenital,,0.88638806
397,0,9,Interacting: Anogenital,,0.98956573
397,0,10,Other,,0.7698502
397,0,11,Other,,0.54079145
397,0,12,Grooming,,0.99951506
397,0,13,Other,,0.52033114
397,0,14,Other,,0.8034161
397,0,15,Other,,0.90504855
397,0,16,Other,,0.9346797
397,0,17,Other,,0.9999585
397,0,19,Other,,0.40311012
397,0,20,Grooming,,0.966683
397,0,18,Interacting: nose-to-nose,,0.8036546
398,0,1,Running,,0.9996164
398,0,2,Other,,0.9999658
398,0,3,Other,,0.9999175
398,0,4,Other,,0.66477984
398,0,5,Grooming,,0.9965237
398,0,6,Other,,0.5203595
398,0,7,Other,,0.99923754
398,0,8,Other,,0.63126665
398,0,9,Interacting: Anogenital,,0.9743866
398,0,10,Other,,0.77704537
398,0,11,Other,,0.51244205
398,0,12,Grooming,,0.9994104
398,0,13,Other,,0.4951082
398,0,14,Other,,0.8191923
398,0,15,Other,,0.9051804
398,0,16,Other,,0.957958
398,0,17,Other,,0.99995935
398,0,19,Other,,0.43959022
398,0,20,Grooming,,0.9641974
398,0,18,Other,,0.6958927
399,0,1,Running,,0.9980996
399,0,2,Other,,0.9999585
399,0,3,Other,,0.9999454
399,0,4,Other,,0.6870276
399,0,5,Grooming,,0.9972646
399,0,6,Other,,0.58016914
399,0,7,Other,,0.99935275
399,0,8,Other,,0.73116237
399,0,9,Interacting: Anogenital,,0.96871185
399,0,10,Other,,0.7599368
399,0,11,Other,,0.520598
399,0,12,Grooming,,0.99963856
399,0,13,Other,,0.47366312
399,0,14,Other,,0.8500159
399,0,15,Other,,0.9064343
399,0,16,Other,,0.9288639
399,0,17,Other,,0.99997497
399,0,19,Other,,0.41886824
399,0,20,Grooming,,0.9672599
399,0,18,Other,,0.46611044
400,0,1,Running,,0.9995055
400,0,2,Other,,0.99996936
400,0,3,Other,,0.9999181
400,0,4,Other,,0.6786996
400,0,5,Grooming,,0.9980191
400,0,6,Other,,0.3612984
400,0,7,Other,,0.9997452
400,0,8,Other,,0.45716947
400,0,9,Interacting: Anogenital,,0.9041893
400,0,10,Other,,0.78405565
400,0,11,Other,,0.42347133
400,0,12,Grooming,,0.9985312
400,0,13,Other,,0.49079126
400,0,14,Other,,0.8467028
400,0,15,Other,,0.86379564
400,0,16,Other,,0.95631915
400,0,17,Other,,0.99996233
400,0,19,Other,,0.42179278
400,0,20,Grooming,,0.96089166
400,0,18,Other,,0.5890137
401,0,1,Running,,0.9997038
401,0,2,Other,,0.99996495
401,0,3,Other,,0.9999151
401,0,4,Other,,0.66592234
401,0,5,Grooming,,0.9979079
401,0,6,Other,,0.40239948
401,0,7,Other,,0.99982554
401,0,8,Other,,0.53117377
401,0,9,Interacting: Anogenital,,0.9546143
401,0,10,Other,,0.79772335
401,0,11,Other,,0.41319075
401,0,12,Grooming,,0.99840266
401,0,13,Other,,0.4755729
401,0,14,Other,,0.7932796
401,0,15,Other,,0.8355144
401,0,16,Other,,0.96406996
401,0,17,Other,,0.9999927
401,0,19,Other,,0.4648889
401,0,20,Grooming,,0.9596138
401,0,18,Other,,0.5738624
402,0,1,Running,,0.9987047
402,0,2,Other,,0.9999559
402,0,3,Other,,0.9999229
402,0,4,Other,,0.718922
402,0,5,Grooming,,0.99777347
402,0,6,Other,,0.5085694
402,0,7,Other,,0.99989283
402,0,8,Other,,0.62241757
402,0,9,Interacting: Anogenital,,0.887722
402,0,10,Other,,0.8149396
402,0,11,Other,,0.5759219
402,0,12,Grooming,,0.9994766
402,0,13,Other,,0.48185444
402,0,14,Other,,0.7553547
402,0,15,Other,,0.87072057
402,0,16,Other,,0.8535416
402,0,17,Other,,0.9999739
402,0,19,Other,,0.5147831
402,0,20,Grooming,,0.95528156
402,0,18,Other,,0.50843036
403,0,1,Running,,0.99852633
403,0,2,Other,,0.9999745
403,0,3,Other,,0.99960417
403,0,4,Other,,0.69953686
403,0,5,Grooming,,0.997945
403,0,6,Other,,0.49130613
403,0,7,Other,,0.9998222
403,0,8,Other,,0.50447613
403,0,9,Interacting,,0.7636012
403,0,10,Other,,0.8301655
403,0,11,Other,,0.59264386
403,0,12,Grooming,,0.9993506
403,0,13,Other,,0.592235
403,0,14,Other,,0.6358661
403,0,15,Other,,0.83792
403,0,16,Other,,0.92022085
403,0,17,Other,,0.99998236
403,0,19,Other,,0.52034694
403,0,20,Grooming,,0.9494427
403,0,18,Other,,0.5257245
404,0,1,Running,,0.9998313
404,0,2,Other,,0.99995947
404,0,3,Other,,0.99915147
404,0,4,Other,,0.7499941
404,0,5,Grooming,,0.9977986
404,0,6,Other,,0.5663897
404,0,7,Other,,0.99980193
404,0,8,Other,,0.51733667
404,0,9,Interacting,,0.7601343
404,0,10,Other,,0.83605427
404,0,11,Other,,0.5905901
404,0,12,Grooming,,0.99963
404,0,13,Other,,0.67853355
404,0,14,Other,,0.64319074
404,0,15,Other,,0.8543537
404,0,16,Other,,0.9315552
404,0,17,Other,,0.9999838
404,0,19,Other,,0.45489338
404,0,20,Grooming,,0.9518736
404,0,18,Other,,0.6193959
405,0,1,Running,,0.9993469
405,0,2,Other,,0.99994874
405,0,3,Other,,0.9979663
405,0,4,Other,,0.69348335
405,0,5,Grooming,,0.99763453
405,0,6,Other,,0.57365274
405,0,7,Other,,0.99961793
405,0,8,Other,,0.6430925
405,0,9,Other,,0.49308866
405,0,10,Other,,0.78867507
405,0,11,Other,,0.4101368
405,0,12,Grooming,,0.9997024
405,0,13,Other,,0.725555
405,0,14,Other,,0.5611022
405,0,15,Other,,0.82504475
405,0,16,Other,,0.86941916
405,0,17,Other,,0.99999106
405,0,19,Other,,0.44421715
405,0,20,Grooming,,0.9419079
405,0,18,Other,,0.5656584
406,0,1,Running,,0.9985921
406,0,2,Other,,0.99996185
406,0,3,Other,,0.998151
406,0,4,Other,,0.65929526
406,0,5,Grooming,,0.99698985
406,0,6,Other,,0.503935
406,0,7,Other,,0.99934405
406,0,8,Other,,0.59232825
406,0,9,Interacting,,0.8030937
406,0,10,Other,,0.828482
406,0,11,Other,,0.5180268
406,0,12,Grooming,,0.99980134
406,0,13,Other,,0.6594459
406,0,14,Running,,0.7519725
406,0,15,Other,,0.7533174
406,0,16,Other,,0.81634504
406,0,17,Other,,0.99999464
406,0,19,Other,,0.5850598
406,0,20,Grooming,,0.9326336
406,0,18,Other,,0.49567538
407,0,1,Running,,0.99983966
407,0,2,Other,,0.99997056
407,0,3,Other,,0.9977672
407,0,4,Other,,0.53887296
407,0,5,Grooming,,0.996075
407,0,6,Other,,0.41027996
407,0,7,Other,,0.99927086
407,0,8,Other,,0.5044935
407,0,9,Interacting,,0.79281366
407,0,10,Other,,0.77037835
407,0,11,Other,,0.4840859
407,0,12,Grooming,,0.99961495
407,0,13,Other,,0.73590595
407,0,14,Running,,0.78129774
407,0,15,Other,,0.7895395
407,0,16,Other,,0.8322974
407,0,17,Other,,0.9999808
407,0,19,Other,,0.74694693
407,0,20,Grooming,,0.938773
407,0,18,Other,,0.71543545
408,0,1,Running,,0.9997173
408,0,2,Other,,0.9999665
408,0,3,Other,,0.997306
408,0,4,Other,,0.5278257
408,0,5,Grooming,,0.99711215
408,0,6,Other,,0.523049
408,0,7,Other,,0.99893194
408,0,8,Other,,0.5879995
408,0,9,Interacting,,0.804423
408,0,10,Other,,0.80442405
408,0,11,Other,,0.5354551
408,0,12,Grooming,,0.99951327
408,0,13,Other,,0.6517151
408,0,14,Running,,0.7704161
408,0,15,Other,,0.7876898
408,0,16,Other,,0.7910291
408,0,17,Other,,0.9999875
408,0,19,Other,,0.70355475
408,0,20,Grooming,,0.9465178
408,0,18,Other,,0.8297013
409,0,1,Running,,0.9977081
409,0,2,Other,,0.99995625
409,0,3,Other,,0.9977519
409,0,4,Other,,0.6599363
409,0,5,Grooming,,0.9960743
409,0,6,Other,,0.50725067
409,0,7,Other,,0.99885774
409,0,8,Other,,0.563458
409,0,9,Interacting: Anogenital,,0.8016814
409,0,10,Other,,0.8584739
409,0,11,Other,,0.56425387
409,0,12,Grooming,,0.9996106
409,0,13,Other,,0.6775896
409,0,14,Other,,0.745357
409,0,15,Other,,0.70788074
409,0,16,Other,,0.85966295
409,0,17,Other,,0.99996614
409,0,19,Other,,0.6391309
409,0,20,Grooming,,0.94951886
409,0,18,Other,,0.63004375
410,0,1,Running,,0.9985318
410,0,2,Other,,0.99995875
410,0,3,Other,,0.9986241
410,0,4,Other,,0.7624647
410,0,5,Grooming,,0.9983431
410,0,6,Other,,0.6238048
410,0,7,Other,,0.9979668
410,0,8,Other,,0.62858975
410,0,9,Interacting: Anogenital,,0.7971276
410,0,10,Other,,0.7684177
410,0,11,Other,,0.5019421
410,0,12,Grooming,,0.9996345
410,0,13,Other,,0.73139936
410,0,14,Other,,0.7430604
410,0,15,Other,,0.83230644
410,0,16,Other,,0.90395916
410,0,17,Other,,0.99996734
410,0,19,Other,,0.65871257
410,0,20,Grooming,,0.9540169
410,0,18,Other,,0.8368724
411,0,1,Running,,0.99873096
411,0,2,Other,,0.99997413
411,0,3,Other,,0.9970739
411,0,4,Other,,0.81942457
411,0,5,Grooming,,0.9974232
411,0,6,Other,,0.4970207
411,0,7,Other,,0.9978218
411,0,8,Other,,0.6440833
411,0,9,Other,,0.72970027
411,0,10,Other,,0.80775976
411,0,11,Other,,0.47663736
411,0,12,Grooming,,0.9996307
411,0,13,Other,,0.6498284
411,0,14,Running,,0.8799152
411,0,15,Other,,0.91231203
411,0,16,Other,,0.918042
411,0,17,Other,,0.99995005
411,0,19,Other,,0.60879326
411,0,20,Grooming,,0.9473872
411,0,18,Other,,0.61009973
412,0,1,Running,,0.9979949
412,0,2,Other,,0.9999293
412,0,3,Other,,0.9957001
412,0,4,Other,,0.7843058
412,0,5,Grooming,,0.99661547
412,0,6,Other,,0.47033298
412,0,7,Other,,0.99885094
412,0,8,Other,,0.6335681
412,0,9,Interacting: Anogenital,,0.79821134
412,0,10,Other,,0.7963598
412,0,11,Other,,0.51316977
412,0,12,Grooming,,0.9996257
412,0,13,Other,,0.58937603
412,0,14,Running,,0.95944345
412,0,15,Other,,0.96854466
412,0,16,Other,,0.9640438
412,0,17,Other,,0.9999653
412,0,19,Other,,0.5738527
412,0,20,Grooming,,0.9371649
412,0,18,Other,,0.5283072
413,0,1,Running,,0.99419194
413,0,2,Other,,0.99995124
413,0,3,Other,,0.993628
413,0,4,Other,,0.66789407
413,0,5,Grooming,,0.99604815
413,0,6,Other,,0.49709758
413,0,7,Other,,0.9989213
413,0,8,Other,,0.6613472
413,0,9,Interacting: Anogenital,,0.80582535
413,0,10,Other,,0.79548264
413,0,11,Other,,0.7237106
413,0,12,Grooming,,0.9997353
413,0,13,Other,,0.56805944
413,0,14,Running,,0.9634808
413,0,15,Other,,0.9591045
413,0,16,Other,,0.96909237
413,0,17,Other,,0.999969
413,0,19,Other,,0.48161942
413,0,20,Grooming,,0.9391237
413,0,18,Other,,0.48435822
414,0,1,Running,,0.9977781
414,0,2,Other,,0.999948
414,0,3,Other,,0.9914545
414,0,4,Rearing,,0.8282466
414,0,5,Grooming,,0.9979437
414,0,6,Other,,0.5099887
414,0,7,Other,,0.9963775
414,0,8,Other,,0.7927878
414,0,9,Other,,0.6279135
414,0,10,Other,,0.8098579
414,0,11,Other,,0.62986195
414,0,12,Grooming,,0.99970573
414,0,13,Other,,0.6390868
414,0,14,Running,,0.9241082
414,0,15,Other,,0.95972556
414,0,16,Other,,0.94992673
414,0,17,Other,,0.9999348
414,0,19,Other,,0.5580845
414,0,20,Grooming,,0.9273646
414,0,18,Other,,0.4521598
415,0,1,Running,,0.99650806
415,0,2,Other,,0.99995136
415,0,3,Other,,0.99209046
415,0,4,Rearing,,0.9051416
415,0,5,Grooming,,0.9974892
415,0,6,Other,,0.42845696
415,0,7,Other,,0.92411005
415,0,8,Other,,0.8980533
415,0,9,Other,,0.58799505
415,0,10,Other,,0.731383
415,0,11,Other,,0.4568529
415,0,12,Grooming,,0.9998185
415,0,13,Other,,0.7649576
415,0,14,Running,,0.9542602
415,0,15,Other,,0.955674
415,0,16,Other,,0.95400447
415,0,17,Other,,0.9999337
415,0,19,Other,,0.5233148
415,0,20,Grooming,,0.9023122
415,0,18,Other,,0.4875185
416,0,1,Running,,0.9970855
416,0,2,Other,,0.9999461
416,0,3,Other,,0.98995364
416,0,4,Rearing,,0.9582112
416,0,5,Grooming,,0.9985222
416,0,6,Other,,0.5131261
416,0,7,Other,,0.9795577
416,0,8,Other,,0.8602407
416,0,9,Interacting,,0.7631723
416,0,10,Other,,0.7288297
416,0,11,Other,,0.77354455
416,0,12,Grooming,,0.99971026
416,0,13,Other,,0.6809986
416,0,14,Running,,0.95694166
416,0,15,Other,,0.96902597
416,0,16,Other,,0.96974796
416,0,17,Other,,0.99994326
416,0,19,Other,,0.5145621
416,0,20,Grooming,,0.85500205
416,0,18,Other,,0.4870228
417,0,1,Running,,0.9991774
417,0,2,Other,,0.9999615
417,0,3,Other,,0.9947883
417,0,4,Rearing,,0.97488344
417,0,5,Grooming,,0.99796057
417,0,6,Other,,0.71925676
417,0,7,Other,,0.9491938
417,0,8,Other,,0.8793174
417,0,9,Interacting,,0.86247545
417,0,10,Other,,0.676348
417,0,11,Other,,0.86256164
417,0,12,Grooming,,0.9998197
417,0,13,Other,,0.50097245
417,0,14,Running,,0.98084944
417,0,15,Other,,0.9650285
417,0,16,Other,,0.9616013
417,0,17,Other,,0.99991906
417,0,19,Other,,0.5987705
417,0,20,Other,,0.734268
417,0,18,Other,,0.5568959
418,0,1,Running,,0.99965584
418,0,2,Other,,0.99997914
418,0,3,Other,,0.9979983
418,0,4,Rearing,,0.9595091
418,0,5,Grooming,,0.9966839
418,0,6,Other,,0.680471
418,0,7,Other,,0.96695673
418,0,8,Other,,0.9553366
418,0,9,Interacting,,0.8793081
418,0,10,Other,,0.669889
418,0,11,Other,,0.94076324
418,0,12,Grooming,,0.9998173
418,0,13,Other,,0.54804856
418,0,14,Running,,0.9921489
418,0,15,Other,,0.9774435
418,0,16,Other,,0.9783044
418,0,17,Other,,0.99992216
418,0,19,Other,,0.61722904
418,0,20,Other,,0.6827403
418,0,18,Other,,0.5486765
419,0,1,Running,,0.9995721
419,0,2,Other,,0.99999
419,0,3,Other,,0.99864954
419,0,4,Rearing,,0.9573692
419,0,5,Grooming,,0.998718
419,0,6,Other,,0.7570793
419,0,7,Other,,0.97164875
419,0,8,Other,,0.9630325
419,0,9,Interacting,,0.9147174
419,0,10,Other,,0.66305864
419,0,11,Other,,0.85862654
419,0,12,Grooming,,0.9998673
419,0,13,Other,,0.5179679
419,0,14,Running,,0.99367416
419,0,15,Other,,0.9865845
419,0,16,Other,,0.9858667
419,0,17,Other,,0.99997914
419,0,19,Other,,0.7273712
419,0,20,Other,,0.5870878
419,0,18,Other,,0.663298
420,0,1,Running,,0.9990885
420,0,2,Other,,0.9999949
420,0,3,Other,,0.9989599
420,0,4,Rearing,,0.9516378
420,0,5,Grooming,,0.99785304
420,0,6,Other,,0.711338
420,0,7,Other,,0.9297573
420,0,8,Other,,0.95812243
420,0,9,Interacting,,0.91167736
420,0,10,Other,,0.5944635
420,0,11,Other,,0.76496124
420,0,12,Grooming,,0.9999167
420,0,13,Other,,0.5538294
420,0,14,Running,,0.9971411
420,0,15,Other,,0.972194
420,0,16,Other,,0.9761017
420,0,17,Other,,0.99994564
420,0,19,Other,,0.6703932
420,0,20,Other,,0.71765935
420,0,18,Other,,0.5262704
421,0,1,Running,,0.9996288
421,0,2,Other,,0.99999607
421,0,3,Other,,0.99920577
421,0,4,Rearing,,0.94243634
421,0,5,Grooming,,0.99893695
421,0,6,Other,,0.70519215
421,0,7,Other,,0.88513327
421,0,8,Other,,0.9781674
421,0,9,Interacting,,0.9168289
421,0,10,Other,,0.6924901
421,0,11,Running,,0.8188826
421,0,12,Grooming,,0.99918264
421,0,13,Other,,0.5027355
421,0,14,Running,,0.9973041
421,0,15,Other,,0.96562105
421,0,16,Other,,0.9837143
421,0,17,Other,,0.9999894
421,0,19,Other,,0.63576716
421,0,20,Other,,0.6729288
421,0,18,Other,,0.5088378
422,0,1,Running,,0.9993944
422,0,2,Other,,0.9999976
422,0,3,Other,,0.9995022
422,0,4,Rearing,,0.89110667
422,0,5,Grooming,,0.99876
422,0,6,Other,,0.7555839
422,0,7,Other,,0.91339654
422,0,8,Other,,0.9166747
422,0,9,Interacting,,0.82564324
422,0,10,Other,,0.648106
422,0,11,Running,,0.9356239
422,0,12,Grooming,,0.9827456
422,0,13,Other,,0.517057
422,0,14,Running,,0.9987638
422,0,15,Other,,0.969369
